ID,Symbol,CreateTime,Body,Sentiment
258838194,TSLA,2020-11-24T00:05:26Z,b'$TSLA if we break another freshy before 8:00 PM Eastern I will shoot piss through my neighbors screen door',Bullish
258838108,TSLA,2020-11-24T00:05:09Z,b'$TSLA',None
258838077,TSLA,2020-11-24T00:05:02Z,b'$BCRX This little gem along with $tsla are going to bring me some happy holidays !\xf0\x9f\x92\xb5\xf0\x9f\x92\xb0GLTA!',Bullish
258838058,TSLA,2020-11-24T00:04:59Z,b'$TSLA I fucking love TSLA just saying',Bullish
258838005,TSLA,2020-11-24T00:04:48Z,b'$TSLA Wouldn\xe2\x80\x99t want to be this guy...',Bullish
258837998,TSLA,2020-11-24T00:04:47Z,b'Lg Cap All-Time High list = 57 stocks with $TSLA continuing to drive higher ahead of its $SPX index inclusion.',None
258837880,TSLA,2020-11-24T00:04:25Z,b'$TSLA We\xe2\x80\x99ll be at $550 end of week! $600 by Dec 4!',Bullish
258837807,TSLA,2020-11-24T00:04:10Z,b'$TSLA Sentiment is highly favorable right now. \nNews mentions: positive (25)# negative (1)# neutral (5) \nOur Sentiment Score: +1.323 (scale of -1.5 to +1.5)',None
258837738,TSLA,2020-11-24T00:03:59Z,b'$XPEV 100$ EOW. $TSLA $NIO $LI THE PARTY IS AT XPENGS NOW',Bullish
258837651,TSLA,2020-11-24T00:03:41Z,b'$TSLA $490 overpriced.',None
258837571,TSLA,2020-11-24T00:03:22Z,b'$TSLA 700 this week possible',Bullish
258837537,TSLA,2020-11-24T00:03:16Z,b'$TSLA \xf0\x9f\x99\x88\xf0\x9f\x99\x88',None
258837200,TSLA,2020-11-24T00:02:12Z,b'$TSLA  BEAST',Bullish
258837149,TSLA,2020-11-24T00:02:04Z,b'$SPY $AMZN $TSLA shows you how nuts the market is when it values a company that barely makes any money at 1#000 P/E',None
258837092,TSLA,2020-11-24T00:01:53Z,b'$ITRM $TSLA $CIIC love last minute loaders!!\xf0\x9f\xa5\xb0',Bullish
258837037,TSLA,2020-11-24T00:01:43Z,b'$TSLA ....\xf0\x9f\xa4\x91\xf0\x9f\x91\x91',Bullish
258837005,TSLA,2020-11-24T00:01:38Z,b'$SAVE When this goes up after hours like this# it usually runs pretty good the next day. \xf0\x9f\x91\x80\xf0\x9f\x93\x88\xf0\x9f\x92\xb0 \n \n$CCL $TSLA $DIS $MGM',Bullish
258836785,TSLA,2020-11-24T00:00:57Z,b'$TSLA you mean end of week?',None
258836671,TSLA,2020-11-24T00:00:34Z,b'Elon Musk will overtake Bezos net worth soon $AMZN $TSLA',None
258836612,TSLA,2020-11-24T00:00:22Z,b'$TSLA Bears completely SIZZLED \xf0\x9f\x94\xa5',Bullish
258836587,TSLA,2020-11-24T00:00:18Z,b'Imagine telling your kids you missed the COVID Tesla rally# stock split rally# S&amp;P inclusion rally.. damn. $TSLA',Bullish
258836545,TSLA,2020-11-24T00:00:12Z,b'$TSLA I should sell my last 1000 shares of AAPL and put it in TSLA',Bullish
258836474,TSLA,2020-11-24T00:00:01Z,b'$TLRY can anyone confirm product collaboration with $IGC? Hearing talks about distribution through autonomous vending machines from $TSLA',Bullish
258836447,TSLA,2020-11-23T23:59:57Z,b'$NIO $TSLA I have 2500 shares at 55',None
258836408,TSLA,2020-11-23T23:59:50Z,b'$TSLA considering Biden is going to be President I would expect to see more funding to electric cars and solar power. So I expect Tesla to keep going for the foreseeable future.',None
258836396,TSLA,2020-11-23T23:59:47Z,b'$SPY $AMZN $TSLA Next is Bezos',None
258836347,TSLA,2020-11-23T23:59:38Z,b'$AAPL $TSLA $AMZN Man oh man# the \nTariff Man has surrendered!!!',Bullish
258836214,TSLA,2020-11-23T23:59:08Z,b'$TSLA 20% move up tomorrow.  625',Bullish
258836212,TSLA,2020-11-23T23:59:08Z,b'$TSLA \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',Bullish
258836107,TSLA,2020-11-23T23:58:47Z,b'$TSLA ....Tesla will make UFOs for the Airforce one day.... \xf0\x9f\x98\x89\xf0\x9f\x98\x82\xf0\x9f\x91\xbd\xf0\x9f\x9b\xb8',Bullish
258836030,TSLA,2020-11-23T23:58:32Z,b'$TSLA did we just unleash the kraken?',Bullish
258835901,TSLA,2020-11-23T23:58:07Z,b'$TSLA Everyone thought i was crazy for going  80-90% TSLA. someone need to re-write investing 101 and just go all in TSLA. screw ETFs and index funds and active trading (still really fun and i do it still)',Bullish
258835897,TSLA,2020-11-23T23:58:07Z,b'$TSLA  At least you have ballls to show your face now',Bullish
258835885,TSLA,2020-11-23T23:58:05Z,b'$TSLA analysts calling for 1#000 you know we going to hit that before end of year...',Bullish
258835845,TSLA,2020-11-23T23:57:57Z,b'$TSLA Sorry I meant 545-560',None
258835778,TSLA,2020-11-23T23:57:42Z,b'$TSLA \n\n600 by EOY',Bullish
258835644,TSLA,2020-11-23T23:57:13Z,b'$NIO is following $TSLA  watch it trade in tandem',Bullish
258835583,TSLA,2020-11-23T23:57:02Z,b'$TSLA Honestly it is easier to ride this than trying to guess the top.',None
258835562,TSLA,2020-11-23T23:56:58Z,b'$TSLA 600 eow.',Bullish
258835525,TSLA,2020-11-23T23:56:53Z,b'$NIO I do believe this will be the next $TSLA # for those holding# what are averages. Mine is 47 shares at 52.72',Bullish
258835508,TSLA,2020-11-23T23:56:49Z,b'$TSLA The float is much lower than people think.  This thing is going to rocket.',None
258835334,TSLA,2020-11-23T23:56:16Z,b'$TSLA retiring early thanks to Elon. Blessed',Bullish
258835286,TSLA,2020-11-23T23:56:04Z,b'$NKLA $NIO $TSLA $SOLO $IDEX\n\xe2\x80\x9cThe company\xe2\x80\x99s Medici Motor Works division is set to unveil 6 new electric vehicles next month. For anyone in NIKOLA# they should instead be invested in IDEX with its $286 million market cap instead of Nikola\xe2\x80\x99s $10 billion market cap.\xe2\x80\x9d\n\nWhy IDEX Is Set To Run Like SOLO\nhttps://insiderfinancial.com/why-idex-is-set-to-run-like-solo/180712/',None
258835282,TSLA,2020-11-23T23:56:04Z,b'$TSLA  dammmmnnnn!!! \xf0\x9f\x92\xab\xf0\x9f\x92\xab\xf0\x9f\x92\xab I love it... \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d',None
258835199,TSLA,2020-11-23T23:55:47Z,b'$TSLA 1% up after hours and people going bananas when it will be 10% down in the morning',Bearish
258835194,TSLA,2020-11-23T23:55:47Z,b'$VERB $SPY $TSLA $FCEL $TANH this is the chart',None
258835168,TSLA,2020-11-23T23:55:43Z,b'$TSLA my networth has doubled in last 10 days due to TSLA and $NIO... what&#39;s happening... nor sure if this is a bubble but love these EV stocks.. missed to add into $XPEV :(',Bullish
258835111,TSLA,2020-11-23T23:55:33Z,b'$TSLA was trading in a range for 2-3 months. You bears really thought the only move this was going to make was to 500? It was coiling up for a bigger move after the first run. This will be trading near or over 600+ in December.',Bullish
258835094,TSLA,2020-11-23T23:55:30Z,b'$TSLA  we are heading to 2000  again .    people don\xe2\x80\x99t believe in a such great company but they believe in Santa clause',None
258834853,TSLA,2020-11-23T23:54:43Z,b'GSA Declares Biden President of United States. Opens Government Funding to Congress. \n\nCannabis and EV stocks will most likely continue to heat up more off of this. $SNDL $ACB $PLUG $TSLA  $BLNK',None
258834838,TSLA,2020-11-23T23:54:40Z,b'Biomerica wins CE Mark for high-volume# 10-minute COVID-19 test - MassDevice $AMZN $TSLA $UPS $F $GE  seems this Companies test would be Ideal for large companies. Got CE MARK in May ;but# FDA had yet to approve it here. Something political??  California company.  Maybe Elon should check it out as the others he used are giving too many false negatives.   https://www.massdevice.com/biomerica-ce-mark-for-high-volume-10-minute-covid-19-test/',None
258834820,TSLA,2020-11-23T23:54:36Z,b'When you tell your grankids that a bull market was born during a worldwide pandemic they will not believe you. $SPY $TSLA $AAPL',Bullish
258834814,TSLA,2020-11-23T23:54:35Z,b'$TSLA I hear Mr. Krabs going \xe2\x80\x9cArgargargargargargarg\xe2\x80\x9d',Bullish
258834464,TSLA,2020-11-23T23:53:34Z,b'$TSLA Excellent day for us bulls! $600 is definitely within reach by end of the month!',Bullish
258834374,TSLA,2020-11-23T23:53:17Z,b'$TSLA Meet the World\xe2\x80\x99s first Trillionaire.\nBy 2040 he\xe2\x80\x99ll have bought and sold both Bill Gates and Jeff Bezos. $MSFT $AMZN',Bullish
258834336,TSLA,2020-11-23T23:53:07Z,b'$TSLA bears trying to catch the train \xf0\x9f\x9a\x82',None
258834326,TSLA,2020-11-23T23:53:05Z,b'$TSLA ....Chase it tomorrow?... 545?....',Bullish
258834046,TSLA,2020-11-23T23:52:07Z,b'$XPEV $TSLA $NKLA $LI  probably till after it enters s&amp;p500 when a lot of institutions have to buy in. After that it should be a steady growth either way base on ER.',None
258834023,TSLA,2020-11-23T23:52:02Z,b'$tsla we are getting very close to da \xf0\x9f\x90\x91 term top a 1000% + later.  \xf0\x9f\x8d\xbf\xf0\x9f\x8d\xbf\xf0\x9f\x8d\xbf\xf0\x9f\x8d\xbf\xf0\x9f\x8d\xbf\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x96\x95\xf0\x9f\x90\x91\xf0\x9f\x90\x91\xf0\x9f\x90\x91\xf0\x9f\x90\x91\xf0\x9f\x90\x91\xf0\x9f\x90\x91\xf0\x9f\x90\x91\n\n\xf0\x9f\x90\x92\xf0\x9f\x8d\x8c\xf0\x9f\xa7\xa0\n\n\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x91\xf0\x9f\x8c\x88\xf0\x9f\xa6\x84',None
258833981,TSLA,2020-11-23T23:51:51Z,b'$NIO $XPEV $LI $KNDI $TSLA someone educate this noob for me please...\xf0\x9f\x98\x82',None
258833943,TSLA,2020-11-23T23:51:43Z,b'$TSLA $NIO $SQ \nATH for my account and all my fellow stock holders. i guess im a 75k kinda baby now. almost to u 6 figures guys',Bullish
258833928,TSLA,2020-11-23T23:51:41Z,b'$TSLA \xf0\x9f\xa5\x96\xf0\x9f\xa5\x96\xf0\x9f\xa5\x96\xf0\x9f\xa5\x96 bread is all I see \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91',Bullish
258833899,TSLA,2020-11-23T23:51:36Z,b'$SPY $QQQ If only Democrats can win majority in Senate too# 3Trillion+ stimulus. On top of Biden\xe2\x80\x99s promises# 12Trillion+ handouts. 3Trillion to $TSLA $PLUG $ENPH 15+ Trillion of new debt will be added if they get their way# and taxing the rich alone won\xe2\x80\x99t be enough...',None
258833788,TSLA,2020-11-23T23:51:15Z,b'$TSLA \n\nGoing to the moon baby !',Bullish
258833687,TSLA,2020-11-23T23:50:52Z,b'$TSLA summabitch runnin after hrs!!!!',Bullish
258833664,TSLA,2020-11-23T23:50:48Z,b'$TSLA be careful of the $550 call! Quick day trades!!!!',None
258833476,TSLA,2020-11-23T23:50:10Z,b'$TSLA Idk if I should go ahead and buy dec 4 $600 calls or what \xf0\x9f\xa4\xa7',Bullish
258833326,TSLA,2020-11-23T23:49:40Z,b'$XPEV $TSLA $NKLA $LI the million dollar question is# how long will the EV pump continue?',None
258833253,TSLA,2020-11-23T23:49:27Z,b'$TSLA $tsla broke out obviously. Tesla is now a member of the S&amp;P 500. This is extremely bullish Imo # I expect it to e',Bullish
258833237,TSLA,2020-11-23T23:49:24Z,b'$TSLA 490 tomorrow mark this post!!',Bearish
258833119,TSLA,2020-11-23T23:48:58Z,b'$IPOB The four easiest long term holds of my life.  IPOB# $TSLA $PLTR $MP',Bullish
258833050,TSLA,2020-11-23T23:48:47Z,b'@iamCardiB glad I moved all money to $TSLA months ago',None
258832926,TSLA,2020-11-23T23:48:22Z,b'$TSLA pt 604.08',Bullish
258832908,TSLA,2020-11-23T23:48:17Z,b'$TSLA  Keep an eye on #Lomiko $LMRMF - its OTCQB but with so many EV stocks running# they will need batteries and battery materials - www.lomiko.com has #graphite. It will be #Smokin&#39;',Bullish
258832894,TSLA,2020-11-23T23:48:14Z,b'$TSLA  wtf happened',None
258832871,TSLA,2020-11-23T23:48:09Z,b'$TSLA Trump administration gives Biden approval to begin official transition process https://www.marketwatch.com/story/gsa-gives-biden-approval-to-begin-official-transition-process-11606174181?reflink=mw_share_twitter GSA Director Emily Murphy tells Biden he can now access transition resources and services',None
258832764,TSLA,2020-11-23T23:47:45Z,b'$TSLA whoa# where big AH come from!?',Bullish
258832706,TSLA,2020-11-23T23:47:33Z,b'$TSLA wow. Can we get to $550 before some pullback? This is on an absolute murder streak! I bought 50 shares on a whim last week at $415# glad I did',None
258832691,TSLA,2020-11-23T23:47:30Z,b'$TSLA we keep getting more and more fresh ones!!!',Bullish
258832671,TSLA,2020-11-23T23:47:26Z,b'$TSLA LG Chem signs contract to provide tesla batteries for Model Y made in China!',Bullish
258832644,TSLA,2020-11-23T23:47:21Z,b'$TSLA $550 tomorrow. Call going to print.',Bullish
258832641,TSLA,2020-11-23T23:47:21Z,b'$TSLA 50.000 in 5 years',None
258832579,TSLA,2020-11-23T23:47:08Z,b'$TSLA !!!!',Bullish
258832482,TSLA,2020-11-23T23:46:50Z,b'$TSLA \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',None
258832479,TSLA,2020-11-23T23:46:50Z,b'$TSLA https://www.foxbusiness.com/markets/tesla-stock-1000-global-demand-soars',Bullish
258832474,TSLA,2020-11-23T23:46:49Z,b'$TSLA tomorrow  no mileage left to run',None
258832402,TSLA,2020-11-23T23:46:35Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $450 Puts\n03/19/2021 Exp\n\nTrade Volume: 206 Contracts\n\n$1#213#340 was traded now.\n\nCurrent Stock Price: $499.45\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258832370,TSLA,2020-11-23T23:46:30Z,b'$TSLA Trump appointee informs Biden that GSA will begin presidential transition process .',Bullish
258832316,TSLA,2020-11-23T23:46:18Z,b'$TSLA Over $530 \xf0\x9f\xa4\x91\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',Bullish
258832295,TSLA,2020-11-23T23:46:15Z,b'$TSLA the mother of evs is going to show em something',Bullish
258832249,TSLA,2020-11-23T23:46:06Z,b'$TSLA  load load and load',Bullish
258832240,TSLA,2020-11-23T23:46:05Z,b'$TSLA hedge funds move this when least expected',None
258832202,TSLA,2020-11-23T23:45:58Z,b'$TSLA  10.000 in 36 months',None
258832147,TSLA,2020-11-23T23:45:46Z,b'$TSLA after hours!!!\xf0\x9f\xa5\x82\xf0\x9f\xa5\x82\xf0\x9f\xa5\x82',None
258832141,TSLA,2020-11-23T23:45:45Z,b'$TSLA 1#200 by xmass!! Load up we just getting started!!',Bullish
258832113,TSLA,2020-11-23T23:45:38Z,b'$TSLA this does not have time to dip# the road is one way',Bullish
258832089,TSLA,2020-11-23T23:45:34Z,b'$TSLA bears lol',Bullish
258831987,TSLA,2020-11-23T23:45:10Z,b'$TSLA loves Biden \xf0\x9f\x92\xaf\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80',Bullish
258831981,TSLA,2020-11-23T23:45:09Z,b'$TSLA she is let loose and running # now i know  why those $600 calls had such a huge volume today',Bullish
258831932,TSLA,2020-11-23T23:44:57Z,b'$TSLA The &#39;smooth presidential transition&#39; pop will benefit no stock more than Tesla - the American and global EV flagship. This shit keeps getting better and better. Will be opening up an off-shore account in the caymans at this rate.',Bullish
258831928,TSLA,2020-11-23T23:44:57Z,b'$TSLA bears be like',Bullish
258831894,TSLA,2020-11-23T23:44:49Z,b'@moonlava what a good day $SBE  $TSLA  $OPES',None
258831826,TSLA,2020-11-23T23:44:35Z,b'$TSLA  \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91',Bullish
258831776,TSLA,2020-11-23T23:44:25Z,b'$TSLA watch the squeeze if TESLA hit 538 AH or PM',None
258831769,TSLA,2020-11-23T23:44:23Z,b'$TSLA why wr ripping ah?',None
258831755,TSLA,2020-11-23T23:44:19Z,b'$TSLA --&gt; Trump administration officially begins transition to Biden after weeks of delay https://cnb.cx/2UWTtZM',None
258831728,TSLA,2020-11-23T23:44:13Z,b'$TSLA are you aware of competition https://www.google.com/amp/s/www.businessinsider.com/hydrogen-fuel-cell-cars-teslas-biggest-threat-2019-12%3famp',Bearish
258831683,TSLA,2020-11-23T23:44:04Z,b'$TSLA Resistance broke AH. \n\nRunning.. dear lord shorts !',Bullish
258831682,TSLA,2020-11-23T23:44:04Z,b'$TSLA omg bears',Bullish
258831673,TSLA,2020-11-23T23:44:02Z,b'$TSLA holly cow up bigtime AH \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',Bullish
258831672,TSLA,2020-11-23T23:44:02Z,b'$TSLA Wow investors feeling# well investy \xf0\x9f\x98\x82',Bullish
258831664,TSLA,2020-11-23T23:44:01Z,b'$TSLA Can you guys come out and confess how you guys  play this thing? \n\nI was playing 470 calls and gave up after  last Friday if I  was playing the game I would have doubled by now.  today I was doing 490 calls and gave up too early',None
258831611,TSLA,2020-11-23T23:43:50Z,b'$TSLA we popping AH boys',None
258831518,TSLA,2020-11-23T23:43:30Z,b'$LI think of all the people that are gonna be buying up all there calls tomorrow \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0 $XPEV $NIO $TSLA',Bullish
258831492,TSLA,2020-11-23T23:43:26Z,b'$TSLA who got scared and sold at the end \xf0\x9f\x98\x82 This is like Christmas came early\xf0\x9f\x8e\x85\xf0\x9f\x8f\xbc',None
258831488,TSLA,2020-11-23T23:43:24Z,b'$TSLA broke 530! Damn!',None
258831364,TSLA,2020-11-23T23:42:56Z,b'$TSLA - Let the Squeeze continue as Shorts refuse to cover \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87if Tesla gets EV Credits in 2021 = Tesla 700 plus Booom',None
258831323,TSLA,2020-11-23T23:42:50Z,b'$TPX - $TSLA $AAPL - Stock Split &amp; Prospective Dividends Following New Long Term Capital Allocation Strategy - https://www.prnewswire.com/news-releases/tempur-sealy-announces-new-long-term-capital-allocation-strategy-301162578.html',Bullish
258831268,TSLA,2020-11-23T23:42:38Z,b'Tesla $TSLA $SPY after hours be ripping like...',Bullish
258831251,TSLA,2020-11-23T23:42:33Z,b'$SPY /$AAPL/$MSFT/$TSLA Trump administration begins transition process to President-elect Joe Biden Market will celebrate this As it like stability and bigger stimulus package to the moon bear trap anyone ? \xf0\x9f\x98\x81',Bullish
258831029,TSLA,2020-11-23T23:41:43Z,b'$TSLA ayyyyyyyyyy!',Bullish
258830988,TSLA,2020-11-23T23:41:35Z,b'$TSLA yesssss',Bullish
258830983,TSLA,2020-11-23T23:41:34Z,b'$TSLA \nR \nU\nFuggin \n4 real???',Bullish
258830961,TSLA,2020-11-23T23:41:29Z,b'$SPY MAGA!\n$BABA $AAPL $AMZN $TSLA',None
258830936,TSLA,2020-11-23T23:41:23Z,b'$TSLA my body is ready',Bullish
258830920,TSLA,2020-11-23T23:41:20Z,b'$TSLA 530!',Bullish
258830828,TSLA,2020-11-23T23:41:02Z,b'\xf0\x9f\x93\xa2Top 5 Trending Tickers on Twitter# Discord# StockTwits and Yahoo! message boards\xf0\x9f\x92\xb8 \n \n1. $NIO\n2. $SPY\n3. $DKNG\n4. $TSLA\n5. $AAPL\n \n \nTeam RVR Gains for the last 72 hours: 80% \n \n\xf0\x9f\x98\x8dHappy Trading!\xf0\x9f\x91\x8c',Bullish
258830790,TSLA,2020-11-23T23:40:52Z,b'$TSLA ---&gt; Dow futures rise 150 points as Trump administration begins transition process https://cnb.cx/3m2EYzM Stock futures rose in overnight trading on Monday following a strong session on Wall Street boosted by positive vaccine news.\n\nFutures on the Dow Jones Industrial Average gained 160 points. S&amp;P 500 futures rose 0.4% and Nasdaq 100 futures climbed 0.3%.\n\nThe move higher in futures came after General Services Administration chief Emily Murphy told President-elect Joe Biden that the Trump administration is making federal resources available for his transition into office.\n\nTrump tweeted that he approved of the move# but said he will \xe2\x80\x9ckeep up the good fight\xe2\x80\x9d',None
258830710,TSLA,2020-11-23T23:40:36Z,b'$TSLA might just skip the 500s.....',None
258830705,TSLA,2020-11-23T23:40:35Z,b'$TANH $TSLA  $SPY \n\nStop going up.\n\nMy wife is going to give herself a nervous breakdown at $ULTA \n\n1st world problems',Bullish
258830651,TSLA,2020-11-23T23:40:24Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $600 Calls\n12/31/2020 Exp\n\nTrade Volume: 461 Contracts\n\n$1#175#550 was traded now.\n\nCurrent Stock Price: $505.60\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258830613,TSLA,2020-11-23T23:40:15Z,b'$TSLA 538+ Af hrs..',None
258830607,TSLA,2020-11-23T23:40:13Z,b'$TSLA  \n \nRecord high ! \n \nMy Dear  shorts . \nThis song for U :( \n \nhttps://www.youtube.com/watch?v=aJHcTMXKQmY',None
258830581,TSLA,2020-11-23T23:40:07Z,b'$TSLA be interesting to see how much short lose this week since they lost 5 billion last week if and how much it increase this week.',Bullish
258830574,TSLA,2020-11-23T23:40:06Z,b'@Braunschweiger $TSLA ?',None
258830466,TSLA,2020-11-23T23:39:42Z,b'$NIO let\xe2\x80\x99s this hit $60 tomorrow so I can buy a $TSLA lolol',Bullish
258830436,TSLA,2020-11-23T23:39:34Z,b'$TSLA $NIO $XPEV $LI $SBE EVs probably won\xe2\x80\x99t become mainstream anytime soon in US and Europe because we don\xe2\x80\x99t have air pollution issues in these countries# maybe it make senses for China since the air pollution is so bad over there',Bearish
258830393,TSLA,2020-11-23T23:39:27Z,b'$TSLA \n $550 before thanksgiving and around $650-700 by Dec 21st...\n\nEarly next year another Forward Split 3:1...',Bullish
258830278,TSLA,2020-11-23T23:39:02Z,b'$BLNK $NIO $XPEV $TSLA $LI These Bears or shorts or whatever they call themselves have been trying so hard to bash EV companies and yet all these companies are just taking their money. You keep crying for the crash.. or the drop... or the dip.. if you cry wolf every day you&#39;ll bound to hit it one day.. but by that time no one is even going to hear you anymore.',Bullish
258830272,TSLA,2020-11-23T23:39:01Z,b'$TSLA  holy shnikes bulls on parade',Bullish
258830225,TSLA,2020-11-23T23:38:51Z,b'$TSLA $BLNK $XPEV $FCEL $AAPL zero to a hunnit nikka reeeeel kwik. $3k is officially $100k in just over two years. \xf0\x9f\xa4\x99\xf0\x9f\x8f\xbb\xf0\x9f\xa4\x99\xf0\x9f\x8f\xbb',Bullish
258830176,TSLA,2020-11-23T23:38:40Z,b'$TSLA This Time Stamped \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87',None
258830100,TSLA,2020-11-23T23:38:22Z,b'$MP oh boy... \xf0\x9f\xa4\xad $SBE $WKHS $BLNK $TSLA \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88\xf0\x9f\x93\x88',None
258830090,TSLA,2020-11-23T23:38:20Z,b'$TSLA It\xe2\x80\x99s going Full Retard again. \xf0\x9f\x98\x8e\xf0\x9f\x91\x8d',Bullish
258830080,TSLA,2020-11-23T23:38:19Z,b'$BA $TSLA and ladies too',None
258829889,TSLA,2020-11-23T23:37:37Z,b'$LI congratulations to all my Longs  $TSLA $XPEV $NIO',Bullish
258829882,TSLA,2020-11-23T23:37:34Z,b'$TSLA Now after burning my call all day and me moving to $NIO it goes up \xf0\x9f\x98\x82 TF?',Bullish
258829833,TSLA,2020-11-23T23:37:25Z,b'@cal1928 $TSLA $NIO $XPEV $LI $SBE $CCIC Hype and instant gratification are key to attracting attention in this FB generation. \nMany are. too young to remember lessons of Fall 1999 dotcom craze when similar psychotic gains ended in despair less a yr later.',None
258829816,TSLA,2020-11-23T23:37:22Z,b'$TSLA swing by see whats new for the holidays $TTNDY',None
258829805,TSLA,2020-11-23T23:37:20Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $460 Calls\n01/15/2021 Exp\n\nTrade Volume: 200 Contracts\n\n$1#563#800 was traded now.\n\nCurrent Stock Price: $499.01\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bullish
258829791,TSLA,2020-11-23T23:37:18Z,b'$TSLA head fake here# watch closely.',Bearish
258829722,TSLA,2020-11-23T23:37:02Z,b'$tsla is now up 500% + this year since YO have drank half da Tito\xe2\x80\x99s in da \xf0\x9f\x8c\x8e !   The other half?  Gonna drink it with $lmnd.  Obviously.  \xf0\x9f\x90\x92\xf0\x9f\x8d\x8c\xf0\x9f\xa7\xa0\n\n\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x91\xf0\x9f\x8c\x88\xf0\x9f\xa6\x84',None
258829612,TSLA,2020-11-23T23:36:39Z,b'$TSLA  $NIO $PLTR $SBE  \n \nGlad to be loaded on all of these. Massive gains in the portfolio today \xf0\x9f\x92\xaf  \n \nGod is good \xf0\x9f\x99\x8f',Bullish
258829552,TSLA,2020-11-23T23:36:26Z,b'$BA $TSLA we be printing tomorrow boys',Bullish
258829509,TSLA,2020-11-23T23:36:18Z,b'$TSLA we got freshies!!!',Bullish
258829457,TSLA,2020-11-23T23:36:06Z,b'$TSLA',Bullish
258829365,TSLA,2020-11-23T23:35:47Z,b'$TSLA $600+ tomorrow \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbe \xe2\x9c\x88\xef\xb8\x8f \xf0\x9f\x9a\x80 \xf0\x9f\x8c\x95 \xf0\x9f\x92\xb5',Bullish
258829352,TSLA,2020-11-23T23:35:44Z,b'$SPY seems like a head fake. Tech barely up# yet $TSLA  through resistance in AH lol.\n\nLet\xe2\x80\x99s see what happens when Asian markets open up.',Bearish
258829293,TSLA,2020-11-23T23:35:29Z,b'$TSLA Imagine how the Robinhood sellers gone feel lol.',Bullish
258829288,TSLA,2020-11-23T23:35:29Z,b'$TSLA   I guess it all comes down to greed versus the truth ! https://unctad.org/news/developing-countries-pay-environmental-cost-electric-car-batteries',Bearish
258829225,TSLA,2020-11-23T23:35:16Z,b'$TSLA \xf0\x9f\x94\xa5',None
258829191,TSLA,2020-11-23T23:35:09Z,b'$TSLA I couldnt sell my calls today I had a strong feeling that it would rip tomorrow. So far im not dissapointed... it could sell off still who knows... \nIm either losing 500 or winning between 2k and 10k a good risk reward if you ask me',Bullish
258829190,TSLA,2020-11-23T23:35:09Z,b'$NIO $XPEV $LI $KNDI $TSLA ..everything is fine... this is all normal healthy price movements...',Bearish
258829063,TSLA,2020-11-23T23:34:43Z,b'$TSLA Told you under 500 was a gift.',None
258829032,TSLA,2020-11-23T23:34:36Z,b'$TSLA ATH in AH\xe2\x80\x99s wow. Niceee\n$600 is the target remember.',Bullish
258829018,TSLA,2020-11-23T23:34:33Z,b'$TSLA Called it! I knew they would bring ATH after hours lol well done \xe2\x80\x9cbag holders\xe2\x80\x9d!',None
